ImageId,EncodedPixels
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,37 16 556 18 1076 18 1595 19 2114 20 2634 20 3153 21 3672 22 4191 23 4711 22 5231 21 5751 21 6271 19 6792 18 7314 15 7835 13 8357 8 8878 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,64 38 124 27 583 39 643 28 1102 40 1162 29 1622 39 1681 30 2142 39 2201 30 2663 20 2690 9 2721 30 3184 18 3213 6 3241 30 3704 16 3736 4 3761 30 4226 13 4255 9 4281 30 4749 8 4773 13 4801 30 5292 15 5321 30 5809 20 5841 30 6325 25 6361 30 6843 28 6882 29 7356 35 7403 28 7863 50 7923 29 8378 55 8443 30 8897 56 8963 30 9416 57 9483 31 9934 59 10004 31 10454 59 10525 30 10974 59 11045 30 11494 59 11565 30 12014 59 12085 30 12534 58 12605 30 13054 56 13125 30 13574 52 13645 30 14095 38 14165 30 14616 36 14685 30 15137 35 15206 28 15662 31 15727 26 16190 38 16247 25 16712 37 16767 24 17234 38 17287 22 17754 39 17807 20 18273 41 18327 19 18792 43 18847 18 19311 44 19366 18 19830 45 19885 18 20349 47 20405 18 20868 49 20925 18 21386 51 21445 18 21906 27 21934 23 21965 19 22426 25 22456 21 22485 18 22946 24 22977 20 23005 18 23466 22 23498 19 23523 20 23988 20 24020 18 24041 22 24508 20 24541 42 25028 20 25065 36 25550 18 25591 30 26070 18 26111 29 26591 17 26630 28 27112 17 27149 28 27632 18 27668 27 28152 17 28187 28 28673 15 28706 28 29194 14 29225 28 29714 14 29745 28 30234 13 30265 28 30754 12 30784 29 31274 12 31303 30 31794 11 31822 29 31857 12 32314 10 32341 29 32376 14 32834 10 32859 30 32895 18 33354 10 33378 27 33413 21 33875 8 33897 27 33933 22 34396 6 34416 28 34453 22 34916 4 34936 29 34973 22 35456 31 35491 25 35976 61 36497 60 37017 60 37540 56 38064 52 38585 50 39107 24 39133 22 39627 22 39655 20 40147 22 40177 17 40667 22 40699 14 41187 22 41707 22 42227 22 42749 20 43269 20 43790 21 44311 23 44833 24 45365 14 45885 16 46406 16 46926 17 47447 16 47967 17 48487 18 49007 18 49527 18 50047 18 50566 19 51085 20 51605 20 52125 20 52645 19 53165 20 53685 21 54205 23 54725 31 55245 32 55767 32 56289 30 56815 24 57337 22 57857 23 58377 24 58866 9 58894 27 59383 15 59409 32 59902 18 59928 33 60422 19 60447 34 60941 60 61461 60 61981 59 62501 58 63021 58 63541 58 64061 58 64582 57 65103 55 65624 52 66145 50 66667 14 66687 26 67189 8 67207 20 67728 17 68249 14 68771 10 69292 8 69814 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170 22 690 22 1210 22 1730 22 2250 22 2770 22 3290 22 3812 20 4333 19 4855 16 5376 14
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,200 6 720 6 1241 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,224 15 743 16 1263 17 1782 19 2302 19 2821 20 3340 21 3860 21 4380 21 4900 21 5421 19 5942 17 6463 15 6984 12 7507 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,266 15 294 14 785 16 814 14 1305 17 1333 16 1823 20 1853 17 2333 2 2343 20 2373 17 2852 6 2862 21 2893 17 3371 32 3414 16 3891 30 3934 16 4409 32 4455 15 4929 32 4976 14 5448 33 5496 14 5965 36 6016 14 6483 38 6536 14 7003 38 7056 14 7523 38 7575 15 8041 22 8065 17 8094 16 8561 21 8587 16 8612 18 9081 20 9108 16 9131 19 9601 20 9629 41 10121 20 10149 41 10641 20 10669 41 11162 19 11189 40 11683 16 11709 39 12203 14 12227 39 12723 9 12747 38 13242 8 13266 37 13742 27 13785 36 14261 28 14303 35 14779 31 14823 19 14848 9 15298 33 15342 15 15818 34 15863 10 16338 35 16384 7 16858 35 16906 3 17379 34 17900 33 18422 31 18943 30 19465 28 19986 28 20508 27 21029 26 21551 26 22072 27 22593 26 23113 26 23633 27 24151 30 24670 30 25188 32 25707 32 26227 32 26746 32 27264 33 27784 33 28304 32 28824 31 29344 31 29864 29 30384 28 30905 25 31429 17
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,350 11 375 91 869 13 895 91 1388 15 1414 92 1908 16 1933 93 2428 17 2453 91 2948 17 2973 34 3010 12 3029 23 3054 9 3468 17 3492 33 3532 8 3550 20 3576 4 3988 17 4011 34 4072 16 4508 57 4592 16 5028 57 5113 15 5548 10 5562 43 5634 14 6068 9 6083 42 6154 12 6588 8 6602 43 6674 12 7108 8 7121 44 7195 11 7628 8 7641 44 7716 10 8148 8 8161 42 8238 6 8668 8 8681 42 9188 8 9201 42 9708 7 9721 22 9747 14 10230 4 10241 21 10269 12 10761 20 10792 6 11281 20 11314 3 11801 20 12317 22 12833 26 13352 27 13870 19 13892 10 14390 17 14413 16 14910 17 14932 18 15429 18 15451 20 15948 19 15971 22 16468 19 16489 24 16988 19 17009 24 17507 20 17528 25 18026 47 18548 45 19069 44 19590 41 20112 39 20632 39 21152 39 21672 38 22191 40 22709 42 23228 43 23748 43 24267 44 24786 45 25306 45 25812 59 26330 33 26368 23 26849 33 26889 22 27368 32 27409 22 27888 29 27931 18 28408 25 28451 17 28928 24 28971 15 29448 22 29491 13 29968 22 30011 9 30489 21 30531 8 31010 20 31050 8 31530 18 31569 9 32050 18 32087 12 32570 18 32606 14 33090 19 33125 16 33610 20 33642 21 34129 23 34161 22 34648 25 34680 23 35168 29 35198 25 35688 55 36208 31 36246 17 36729 30 36767 16 37250 28 37289 14 37772 26 37809 14 38293 25 38330 12 38382 3 38814 24 38851 10 38901 5 39336 22 39371 10 39416 12 39857 21 39891 10 39918 31 40378 20 40410 12 40436 34 40898 20 40929 14 40953 37 41420 18 41449 14 41471 39 41940 19 41967 18 41989 41 42460 19 42487 20 42508 42 42981 18 43007 63 43080 6 43502 17 43527 64 43598 11 44022 17 44047 65 44116 14 44542 18 44567 65 44635 16 45062 18 45087 85 45582 19 45607 43 45653 39 46102 19 46127 18 46148 22 46173 39 46622 20 46647 16 46669 20 46693 39 47143 20 47170 9 47189 20 47214 38 47664 19 47711 19 47734 38 48187 16 48231 20 48253 39 48709 14 48751 21 48773 39 49230 13 49271 61 49750 12 49791 61 50270 12 50310 62 50790 11 50828 64 51310 11 51337 75 51830 11 51855 37 51895 21 51919 11 52350 11 52375 36 52416 19 52441 8 52870 11 52895 36 52937 17 53390 11 53415 34 53457 17 53912 8 53934 35 53977 17 54432 8 54453 36 54497 16 54952 9 54973 36 55017 14 55472 11 55487 40 55536 14 55992 55 56054 14 56512 56 56573 14 57033 42 57081 25 57554 41 57601 25 58075 39 58121 24 58596 37 58641 23 59116 37 59159 25 59636 35 59678 25 60156 35 60197 25 60677 34 60717 24 61197 34 61237 23 61717 35 61757 22 62237 36 62276 23 62756 63 63276 17 63294 45 63795 16 63815 46 64314 16 64335 47 64829 20 64855 48 65345 24 65375 48 65861 25 65895 50 66380 24 66415 51 66897 25 66935 19 66958 28 67414 24 67455 18 67479 28 67933 24 67975 18 68000 28 68450 26 68495 18 68521 27 68968 27 69015 18 69043 25 69486 28 69535 18 69563 25 70006 28 70055 18 70084 24 70526 26 70575 18 70605 23 71046 24 71095 17 71125 23 71566 24 71617 14 71645 23 72086 24 72137 14 72166 23 72607 21 72657 14 72688 21 73128 20 73179 10 73211 17 73648 20 73702 4 73733 15 74169 19 74255 12 74694 14 74778 7 75216 11 75738 8 76259 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2406 6 2925 9 3444 12 3962 16 4482 16 5002 17 5522 18 6042 20 6562 20 7082 20 7602 20 8122 20 8642 19 9162 18 9682 18 10202 18 10723 16 11244 14 11766 11 12290 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,4883 6 5400 13 5918 16 6438 17 6957 19 7476 20 7994 22 8510 25 9028 26 9544 28 10064 27 10585 25 11107 23 11628 20 12150 17 12670 16 13190 16 13708 18 14228 18 14748 18 15267 19 15786 20 16306 19 16826 18 17345 19 17864 20 18384 20 18903 21 19422 22 19942 22 20462 22 20982 22 21502 22 22024 24 22545 24 23066 25 23593 19 24114 18 24634 18 25154 18 25674 18 26194 18 26715 16 27236 14 27758 10 28279 8 28801 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,6200 12 6717 17 7236 19 7756 21 8274 23 8794 23 9314 23 9834 23 10354 23 10874 23 11395 22 11916 21 12436 21 12957 18 13478 16 13998 16 14520 13 15041 9 15563 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7815 10 8330 17 8848 20 9364 25 9881 28 10401 30 10921 30 11441 30 11961 30 12481 30 13001 30 13521 30 14041 29 14561 28 15081 26 15601 21 16121 17 16641 16 17161 14 17681 14 18201 12 18721 12 19241 12 19761 12 20281 12 20801 12 21321 12 21841 12 22361 12 22881 12 23401 12 23921 11 24441 12 24961 12 25481 14 26001 18 26521 19 27041 21 27561 24 28081 24 28601 24 29121 24 29641 25 30161 24 30681 24 31201 24 31721 24 32241 24 32761 24 33281 24 33801 24 34324 20 34847 16 35371 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,8213 8 8732 13 9251 15 9769 18 10289 18 10809 19 11329 19 11849 19 12369 19 12889 19 13409 19 13929 19 14450 17 14971 15 15491 14 16011 13 16531 11 17049 12 17567 14 18086 15 18605 16 19125 17 19644 19 20163 20 20683 20 21203 20 21723 20 22243 20 22763 20 23283 20 23803 20 24323 19 24843 18 25363 18 25883 12 26404 8 26925 5 27445 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12477 4 12996 5 13515 6 14033 8 14553 8 15073 8 15592 9 16111 10 16631 10 17151 10 17671 10 18191 10 18711 10 19231 10 19750 11 20265 16 20780 21 21299 22 21819 22 22337 24 22856 25 23362 7 23374 27 23878 43 24398 43 24918 43 25436 45 25956 45 26476 45 26996 45 27516 45 28035 46 28555 46 29074 47 29594 47 30115 46 30636 20 30658 23 31156 18 31179 22 31676 16 31701 20 32196 13 32221 20 32716 12 32742 19 33236 12 33263 18 33754 15 33785 16 34273 17 34306 15 34791 20 34827 14 35310 23 35349 12 35830 23 35871 10 36349 22 36392 9 36868 23 36913 8 37388 22 37906 22 38423 22 38942 21 39460 20 39978 21 40498 19 41017 19 41538 17 42058 15 42579 12 43102 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12927 10 13445 13 13964 16 14482 18 15001 20 15520 22 16040 22 16558 24 17078 25 17598 26 18118 26 18638 28 19158 29 19678 30 20199 31 20720 30 21240 31 21762 30 22283 29 22805 27 23327 25 23848 24 24368 24 24887 25 25406 26 25926 25 26446 24 26966 24 27486 23 27989 39 28506 41 29025 41 29544 40 30064 40 30583 41 31104 39 31624 38 32144 38 32665 36 33185 35 33704 34 34224 32 34744 31 35264 30 35784 18 36305 13 36826 11 37348 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,15765 3 16283 7 16802 9 17321 11 17841 12 18360 14 18879 15 19398 16 19917 17 20436 18 20955 20 21473 22 21992 22 22511 23 23031 23 23549 25 24070 22 24591 21 25112 19 25633 15 26155 9 26678 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20036 5 20554 9 21073 11 21592 13 22111 14 22630 15 23149 16 23669 16 24189 16 24709 16 25229 16 25749 14 26269 13 26790 11 27311 8 27832 5 28352 5 28871 7 29389 10 29907 13 30427 14 30946 16 31465 18 31985 18 32505 18 33025 18 33545 18 34065 18 34584 19 35103 18 35623 18 36142 18 36661 18 37181 17 37701 16 38221 16 38741 16 39261 16 39782 14 40303 12 40823 12 41347 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,29179 2 29696 8 30198 27 30717 29 31236 30 31756 31 32275 33 32795 32 33314 32 33834 30 34354 29 34874 24 35394 22 35914 22 36433 23 36953 23 37473 23 37993 23 38514 21 39034 20 39554 20 40075 18 40596 15 41118 12 41641 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,29298 10 29817 13 30336 15 30856 16 31376 16 31896 15 32417 13 32938 12 33459 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32030 3 32547 7 33064 11 33582 12 34100 14 34620 13 35139 13 35658 14 36178 14 36697 15 37215 19 37732 22 38252 22 38771 23 39245 4 39289 26 39761 11 39809 25 40281 12 40328 26 40800 14 40847 27 41319 16 41365 27 41839 18 41882 30 42359 18 42401 30 42879 20 42919 31 43401 20 43437 32 43921 67 44442 65 44963 61 45484 53 46003 51 46523 50 47043 31 47079 12 47561 28 47599 12 48081 25 48118 13 48601 24 48637 15 49121 22 49157 16 49641 21 49676 17 50161 20 50195 19 50681 21 50714 20 51201 22 51233 21 51721 23 51753 21 52241 24 52272 22 52761 24 52791 22 53281 52 53801 50 54321 48 54841 46 55361 41 55880 38 56399 38 56919 36 57439 34 57960 33 58481 32 59001 12 59015 16 59522 9 59537 14 60044 5 60057 14 60565 4 60577 14 61084 27 61603 28 62122 28 62641 28 63161 26 63681 25 64201 23 64721 22 65241 22 65762 20 66283 18 66805 16 67326 14 67848 10 68369 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,36087 9 36606 12 37124 22 37643 24 38162 26 38682 26 39200 28 39719 28 40238 27 40758 26 41276 20 41796 19 42316 18 42836 18 43356 18 43876 17 44395 17 44904 6 44914 18 45424 8 45433 19 45944 28 46463 29 46982 10 46996 14 47503 9 47518 12 48024 8 48041 6 48544 8 49064 8 49585 7 50106 6 50626 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,41667 15 42185 18 42704 21 43222 24 43742 26 44262 26 44782 27 45301 29 45820 30 46340 30 46860 30 47380 29 47899 28 48418 28 48938 25 49458 23 49978 22 50498 22 51018 20 51538 19 52059 16 52580 14 53102 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43994 3 44511 8 45029 13 45548 16 46067 17 46587 18 47106 20 47626 20 48146 20 48666 20 49188 18 49708 18 50229 16 50750 14 51274 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,44742 6 45261 10 45780 13 46299 14 46819 15 47339 16 47859 17 48379 17 48899 17 49419 17 49940 15 50462 12 50983 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,47782 12 48301 15 48820 16 49340 16 49860 16 50380 16 50900 16 51420 14 51942 12 52462 13 52982 14 53502 16 54022 18 54541 19 55060 21 55580 21 56100 21 56620 20 57140 20 57660 20 58180 20 58700 20 59220 20 59740 20 60260 20 60755 4 60780 20 61274 7 61302 18 61327 13 61794 8 61822 21 61844 18 62314 9 62343 40 62834 10 62864 41 63354 13 63386 39 63874 15 63906 39 64394 16 64426 39 64914 18 64946 39 65434 20 65466 39 65954 23 65985 40 66474 24 66504 41 66996 51 67050 15 67517 50 67571 14 68039 47 68092 13 68560 46 68613 12 69086 38 69133 12 69606 38 69654 9 70126 38 70175 8 70646 36 70697 5 71166 36 71686 35 72206 34 72725 33 73244 22 73764 21 74284 20 74804 20 75324 18 75844 18 76364 18 76886 14 77407 11 77929 8 78452 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50930 4 51447 13 51965 19 52485 20 53004 23 53524 23 54045 23 54567 21 55088 19 55610 17 56132 13 56653 12 57173 11 57696 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50957 4 51475 6 51993 8 52513 8 53033 8 53551 10 54071 10 54591 10 55111 10 55631 10 56151 10 56671 10 57193 8 57713 8 58234 7 58755 6 59275 6 59797 4 60318 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51128 5 51646 9 52166 10 52685 13 53204 15 53724 16 54244 16 54764 16 55284 16 55804 16 56325 15 56846 14 57366 14 57886 14 58406 13 58928 10 59448 10 59968 9 60490 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51483 6 52001 10 52521 22 53041 24 53561 24 54081 25 54601 26 55121 26 55641 26 56161 25 56681 24 57208 17 57732 12 58254 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,53362 10 53880 14 54399 16 54918 18 55438 20 55958 20 56478 20 56998 20 57517 21 58037 21 58558 20 59078 20 59598 20 60118 20 60638 18 61158 18 61680 16 62200 15 62720 14 63242 11 63763 8 64284 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,54644 8 55160 15 55680 16 56199 17 56718 18 57238 18 57758 19 58277 20 58797 21 59316 26 59836 29 60356 30 60396 8 60876 32 60914 12 61396 34 61432 14 61916 51 62438 50 62958 50 63479 6 63489 41 64000 3 64009 21 64031 19 64528 20 64552 18 65048 20 65072 18 65568 20 65592 18 66088 20 66112 18 66608 20 66632 18 67128 18 67154 16 67649 17 67674 15 68170 16 68194 14 68690 14 68716 10 69212 12 69236 10 69733 10 69757 10 70278 11 70798 12 71317 15 71836 17 72356 18 72874 20 73394 21 73914 21 74434 20 74953 21 75472 22 75992 22 76512 22 77032 22 77552 21 78072 20 78590 20 79107 20 79626 20 80146 16 80664 16 81184 16 81703 17 82222 17 82742 17 83262 18 83782 18 84303 17 84824 17 85345 22 85866 23 86388 22 86910 22 87431 21 87952 20 88472 20 88992 20 89512 20 90032 20 90554 18 91075 17 91597 14 92118 12 92642 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,55190 6 55709 7 56229 7 56750 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58012 11 58530 14 59049 17 59569 18 60088 20 60607 21 61127 22 61647 23 62168 22 62689 21 63209 21 63729 21 64249 21 64769 21 65289 21 65811 19 66331 19 66851 19 67373 17 67893 17 68414 15 68936 12 69459 7 69980 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59281 4 59801 5 60321 6 60841 8 61361 9 61881 11 62401 12 62921 14 63441 16 63961 17 64481 18 65001 18 65523 17 66043 18 66563 18 67083 18 67603 18 68123 18 68643 18 69165 16 69686 14 70207 12 70729 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,61567 7 62085 10 62604 12 63123 13 63627 3 63642 14 64145 7 64162 14 64660 16 64680 16 65178 38 65694 44 66213 45 66732 46 67250 50 67769 26 67798 23 68288 25 68318 36 68747 5 68808 24 68838 39 69263 11 69326 24 69358 39 69782 13 69845 24 69878 39 70300 17 70364 24 70398 39 70819 18 70884 24 70918 39 71339 19 71390 1 71403 26 71438 39 71858 22 71907 7 71921 29 71958 39 72377 34 72419 53 72479 37 72896 98 73000 35 73416 78 73495 20 73520 33 73937 65 74008 3 74016 20 74040 32 74458 62 74538 18 74561 29 74978 60 75058 18 75082 27 75498 60 75578 18 75602 26 76019 58 76098 18 76122 26 76539 57 76618 17 76642 24 77059 57 77138 16 77161 25 77580 55 77658 16 77680 26 78101 54 78178 16 78200 25 78621 54 78698 18 78720 24 79142 52 79219 17 79240 24 79663 49 79740 16 79761 23 80187 1 80195 34 80260 16 80282 22 80717 22 80782 14 80804 19 81237 15 81302 14 81326 15 81757 14 81823 12 81847 13 82278 13 82344 10 82370 7 82799 11 82866 7 83319 10 83387 5 83839 10 83908 2 84361 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,67360 3 67878 6 68397 10 68917 12 69436 14 69955 16 70475 16 70993 18 71513 18 72031 20 72549 22 73067 24 73104 12 73587 24 73623 15 74107 24 74142 18 74625 26 74662 20 75145 26 75182 21 75665 26 75701 23 76185 25 76221 25 76705 24 76741 27 77203 11 77225 24 77261 29 77722 13 77746 24 77781 30 78240 16 78268 23 78301 31 78759 16 78789 22 78821 33 79278 17 79308 25 79340 34 79797 17 79826 28 79859 36 80316 17 80345 71 80835 18 80863 74 81354 19 81382 76 81873 20 81901 77 82393 19 82419 79 82913 18 82939 79 83433 18 83458 80 83952 19 83977 81 84471 19 84497 81 84991 18 85017 81 85511 18 85537 80 86031 18 86057 79 86551 18 86577 47 86634 22 87072 17 87097 45 87158 17 87593 16 87618 43 87680 13 88115 16 88139 40 88204 8 88635 16 88659 39 89155 17 89180 36 89675 18 89699 36 90195 18 90219 36 90715 18 90739 35 91235 18 91259 35 91755 19 91777 37 92275 59 92795 60 93315 60 93834 62 94353 62 94873 61 95392 62 95912 61 96433 59 96953 58 97472 57 97987 9 98001 46 98507 10 98523 42 99025 13 99044 40 99544 15 99565 38 100064 15 100085 36 100584 15 100607 34 101104 15 101128 31 101624 15 101649 28 102144 15 102171 6 102181 14 102664 15 102707 4 103183 16 103702 17 104222 17 104742 16 105262 15 105782 15 106303 14 106824 11 107345 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,70041 4 70559 8 71079 10 71598 12 72118 13 72638 14 73157 16 73676 17 74196 17 74716 17 75236 17 75756 17 76277 16 76797 16 77318 13 77839 12 78359 11 78882 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,71235 4 71752 9 72270 11 72789 12 73309 12 73827 14 74346 15 74860 21 75378 23 75897 24 76417 24 76937 24 77433 4 77457 24 77951 9 77976 22 78469 38 78988 37 79508 37 80028 36 80548 35 81068 34 81589 32 82110 30 82630 29 83152 27 83673 24 84194 23 84714 23 85236 21 85756 21 86277 19 86798 17 87318 17 87839 15 88361 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,72818 5 73334 13 73853 15 74373 17 74891 20 75411 20 75931 21 76451 22 76971 22 77491 22 78011 22 78531 22 79051 22 79572 21 80093 20 80614 18 81135 16 81656 15 82177 12 82699 10 83221 6 83742 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,78956 2 79474 5 79993 7 80513 7 81034 6 81555 3 82076 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,79041 6 79561 6 80081 7 80601 8 81121 8 81641 8 82161 8 82681 8 83201 7 83721 6 84241 6 84761 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,81115 6 81632 9 82151 10 82671 10 83189 12 83709 12 84229 12 84749 12 85267 14 85787 14 86307 14 86825 16 87345 16 87866 15 88387 14 88907 14 89428 13 89949 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,82610 4 83128 10 83648 11 84167 13 84686 14 85206 14 85726 15 86246 16 86766 14 87286 14 87807 12 88328 10 88852 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,83613 10 84131 13 84649 17 85168 19 85686 22 86205 24 86723 27 87243 27 87762 28 88281 29 88801 28 89321 27 89841 27 90361 26 90881 25 91403 22 91924 21 92445 16 92970 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,83882 2 84396 18 84914 22 85433 24 85952 26 86471 27 86990 26 87509 27 88029 27 88547 27 89055 3 89067 25 89573 7 89587 24 90092 9 90105 26 90611 39 91131 37 91651 37 92171 37 92693 34 93215 31 93737 28 94257 22 94777 19 95297 18 95817 18 96337 18 96857 18 97377 18 97897 16 98418 15 98940 12 99462 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85715 4 86233 7 86752 10 87272 11 87792 12 88312 12 88832 12 89353 13 89873 14 90393 15 90912 16 90939 7 91432 17 91457 13 91952 18 91975 16 92472 40 92992 42 93512 42 94032 42 94552 42 95072 42 95592 43 96112 43 96632 44 97152 44 97672 43 98194 40 98727 26 99253 16 99775 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85845 3 86363 5 86882 7 87401 9 87920 10 88440 12 88959 14 89478 16 89998 16 90518 16 91038 16 91558 16 92078 16 92598 16 93118 15 93637 15 94156 16 94672 18 95191 19 95709 20 96227 21 96746 20 97265 21 97785 21 98305 23 98825 26 99345 27 99865 31 100385 33 100905 33 101425 33 101945 33 102467 29 102987 24 103507 21 104027 15 104547 15 105067 16 105587 17 106106 20 106626 23 107145 25 107665 27 108185 29 108706 30 109227 31 109747 32 110269 31 110790 31 111311 31 111831 31 112352 30 112873 30 113393 31 113913 31 114433 31 114953 31 115474 30 115994 30 116514 30 117034 29 117554 28 118075 25 118597 22 119118 19 119640 14
